,index,ax,ay,az,am,gx,gy,gz,gm,mx,my,mz,mm,label
248,248,-2.7432380000000003,4.297007999999987,8.06571833333328,9.541773666849181,0.5277023333333327,-0.328567666666667,-0.008815999999998306,0.6216946083409617,25.596236000000015,-41.85719300000013,-32.73023333333307,58.978471303191505,0
249,249,-2.7180999999999926,4.344490999999986,7.616027000000031,9.179680654783713,0.4773059999999987,-0.24416633333333357,0.012768000000001223,0.5362846611580862,26.83268100000002,-41.25337233333327,-32.1780023333334,58.798446685983116,0
250,250,-2.8206473333333215,4.460604999999987,7.283247333333293,8.994372688718862,0.36938666666666603,-0.18755933333333333,0.10714633333333505,0.4279081090354952,27.406587000000098,-40.615793999999674,-32.23438366666657,58.64997206826994,0
251,251,-2.801494666666656,4.798173000000001,7.14399066666662,9.050272877140806,0.24599199999999874,-0.14490066666666657,0.21476033333333314,0.3572537865969907,27.772793000000092,-40.27317833333321,-31.878923999999945,58.39111849833917,0
252,252,-2.6414889999999978,5.239884333333332,7.209030333333279,9.295373597158557,0.12147733333333359,-0.09613333333333311,0.2671926666666664,0.30885317128370215,28.53717199999998,-40.15773033333304,-31.78373466666623,58.627802966197876,0
253,253,-2.425222,5.595806999999998,7.516273000000031,9.679313898260684,0.02964399999999993,-0.013768666666666837,0.2577243333333333,0.2597887120524848,29.254601999999977,-39.949020666666605,-31.483013333333172,58.6765380620823,0
254,254,-2.166260333333336,5.748231333333327,7.788003000000117,9.919064372273189,-0.012403666666666405,0.09496533333333328,0.21374200000000107,0.23421765101266243,30.631000666666598,-39.6731720000001,-31.49614333333314,59.19650178225726,0
255,255,-1.9815156666666667,5.733866666666661,7.893343333333481,9.95532522152022,-0.03571833333333293,0.21754533333333312,0.1542846666666667,0.2690827563402504,31.045719333333334,-39.37623566666722,-31.294943666666466,59.10751325593769,0
256,256,-2.0349840000000086,5.646881000000008,7.83628400000013,9.87095597381911,-0.04763033333333292,0.3088696666666664,0.09777966666666771,0.3274598950309284,32.01791000000003,-39.014851666667404,-31.40661366666609,59.44476926818187,0
257,257,-2.3162903333333325,5.595009000000005,7.731342666666781,9.820538989678555,-0.03571866666666542,0.32515933333333297,0.06285866666666824,0.3331000257840476,32.12723899999992,-38.627400666666894,-31.71493399999963,59.41441413201569,0
258,258,-2.542931666666656,5.6225410000000124,7.630391333333439,9.813375599549182,0.00500566666666676,0.26967266666666667,0.051659333333335646,0.27462172267745605,32.71333166666651,-37.608775,-31.41240433333284,58.917918935878404,0
259,259,-2.6650306666666475,5.606580333333341,7.513479666666778,9.746204809555818,0.046035333333333504,0.18191200000000052,0.0559353333333353,0.1958059988208294,32.94237899999977,-36.695943333332856,-31.003983999999644,58.24980356340299,0
260,260,-2.698947333333327,5.623339000000006,7.488741000000118,9.746153086326466,0.08828700000000111,0.09028233333333387,0.08759833333333471,0.15368461889170765,33.04355000000002,-36.54617833333335,-31.61990399999983,58.54329745020783,0
261,261,-2.7057306666666627,5.684388666666659,7.4779676666667,9.775134442961967,0.1457083333333339,0.016876666666667244,0.12465766666666885,0.1924974652802838,32.632295000000035,-36.748220000000096,-31.667314333333707,58.464665800991256,0
262,262,-2.69854833333333,5.832822666666668,7.424898333333355,9.820035571649067,0.2085256666666666,-0.04777333333333308,0.1427800000000019,0.2571990929932609,32.56701266666672,-37.275390666666986,-31.8207946666674,58.84409942043198,0
263,263,-2.75321333333333,5.927788333333335,7.332725333333353,9.822816245749278,0.24599199999999874,-0.11405233333333342,0.14654700000000057,0.3082142469318661,32.71813833333332,-37.51501966666668,-31.053614333333826,58.670096640051305,0
264,264,-2.796306999999994,5.974074333333344,7.313572666666762,9.848717791116588,0.2540349999999994,-0.17401900000000006,0.1715923333333317,0.3525057764700842,32.30766433333338,-37.7666419999999,-30.793543333333826,58.466629231155494,0
265,265,-2.7009419999999977,6.029936999999999,7.306789333333351,9.851111524749227,0.23642166666666733,-0.20110066666666646,0.20539366666666345,0.37218710470675753,32.04374599999998,-38.0093739999999,-31.40619266666666,58.80359774197638,0
266,266,-2.468315666666664,6.130090333333328,7.392178999999942,9.915387036983425,0.2256296666666676,-0.20395133333333307,0.22809766666666556,0.3801755362820353,31.244823666666587,-37.6017609999999,-31.090671333333376,57.937563637242796,0
267,267,-2.340231666666682,6.226252999999986,7.461208999999902,9.995626564420956,0.23581100000000058,-0.19580633333333353,0.21750933333333222,0.375842065210316,31.65496699999979,-37.20307933333303,-31.96568166666657,58.37731453285608,0
268,268,-2.258832333333354,6.3212186666666526,7.546997333333214,10.100361265383818,0.24446500000000052,-0.17045533333333354,0.19073299999999924,0.35383221189679415,31.09995399999995,-37.171757999999805,-31.652773333333243,57.88648193925793,0
269,269,-2.2548420000000156,6.324410666666665,7.539016666666612,10.095506675045494,0.2165686666666673,-0.09908600000000038,0.1528593333333319,0.28299469706142694,31.135949666666722,-37.59819533333333,-32.21719466666642,58.48948013240134,0
270,270,-2.2823740000000043,6.289696333333343,7.61044033333322,10.133524219571786,0.17553866666666806,-0.013768666666666837,0.13636600000000007,0.2227085216889767,30.478542666666726,-37.61773700000049,-31.852074666666038,57.953346414645445,0
271,271,-2.3825273333333334,6.225055666666681,7.6463519999999034,10.143690327246881,0.18327633333333418,0.034896666666666576,0.14023500000000175,0.23339633015443143,30.829202333333342,-37.946864000000154,-31.24064499999986,58.02053174489294,0
272,272,-2.4351976666666624,6.211888333333339,7.517868999999943,10.051671435273924,0.23581100000000058,0.031333333333333734,0.15621933333333496,0.28459284180367167,30.688796000000064,-37.716354666666426,-30.367824666666518,57.32826863125023,0
273,273,-2.4487643333333344,6.228647000000005,7.30319833333336,9.906018176180462,0.2696123333333323,0.011582000000000647,0.1669093333333341,0.31730691540403266,30.770285666666798,-38.47945166666614,-30.420374666666856,57.90404023413187,0
274,274,-2.372152999999988,6.274134666666669,7.136010333333464,9.79359582320607,0.2530173333333323,0.032453333333333965,0.16802899999999946,0.30545823716599113,30.628211000000192,-38.10074366666655,-30.36749400000008,57.54944542611688,0
275,275,-2.3103053333333228,6.3303960000000075,6.997152666666655,9.714503059379043,0.18846900000000014,0.0985286666666673,0.14685233333333278,0.2584454873306082,31.123752666666707,-38.41955566666669,-30.885034000000207,58.29781782246324,0
276,276,-2.3202806666666524,6.301667000000009,6.8738566666665974,9.609610544911432,0.11119466666666729,0.14709266666666684,0.12109433333333423,0.2205999638433041,31.29400000000017,-37.79477433333341,-30.57874433333321,57.81711691109274,0
277,277,-2.4343993333333365,6.216277666666675,6.895004666666561,9.597369300833762,0.07271000000000072,0.14179833333333333,0.11926200000000146,0.19904003637487502,30.84016033333349,-37.613698333333254,-30.881754666666286,57.61587075614564,0
278,278,-2.516596666666677,6.168794666666675,7.035059333333265,9.689135474627886,0.08696366666666695,0.10921866666666642,0.15296133333333492,0.20709554790885087,30.83098733333342,-37.997309333333156,-30.779413999999935,57.807591393385046,0
279,279,-2.4511580000000017,6.195927666666667,7.149177666666674,9.77284178226042,0.11302700000000006,0.13792933333333343,0.1936856666666671,0.2632750295696291,30.56169266666681,-38.6758016666663,-30.520993666666982,57.97728648024009,0
280,280,-2.330654999999998,6.271740666666669,7.108876999999969,9.76231611453317,0.10315133333333411,0.219989,0.22066533333333402,0.3282202721109042,31.16375866666658,-38.99618533333281,-30.270763666667335,58.37980350899705,0
281,281,-2.3266649999999913,6.292489333333322,7.051019666666737,9.732711357687522,0.07393166666666673,0.2914603333333332,0.24102733333333384,0.38536890463122064,30.60394933333343,-39.058634333333124,-30.316644333333898,58.14875367895803,0
282,282,-2.4340003333333393,6.3451596666666505,7.0186996666667865,9.769726394788572,0.05967833333333535,0.307037333333333,0.27207966666666766,0.4145609394809573,30.205664333333214,-38.78244500000013,-30.26135400000021,57.72529552899112,0
283,283,-2.4902616666666595,6.4325446666666535,7.0981040000001485,9.897581242503096,0.07271033333333321,0.32790866666666635,0.2953943333333342,0.44729039606725324,29.831073666666573,-39.41148866666663,-30.770684666666664,58.22365009070039,0
284,284,-2.4986410000000014,6.561825999999996,6.940492333333471,9.872750433907344,0.11689633333333423,0.26437866666666626,0.29549633333333364,0.41337502966273476,29.815420666666494,-39.887435999999674,-31.283385000000028,58.81000796839412,0
285,285,-2.323073666666668,6.664772000000009,6.785674000000047,9.79087476720139,0.14438533333333226,0.12469433333333295,0.27991933333333324,0.338748630138927,30.046700666666464,-40.595458999999515,-31.90113466666662,59.7367383223565,0
286,286,-1.9683483333333431,6.897797333333339,6.812807333333391,9.892843219934193,0.07454300000000084,0.03011199999999962,0.22056366666666585,0.2347588602086068,29.577645666666587,-41.2331846666663,-31.33323299999999,59.63878042993983,0
287,287,-1.5713269999999966,7.0075270000000005,7.10289233333333,10.1007713911158,-0.12612633333333415,0.2247743333333331,0.10877533333333271,0.2797560116017765,29.5464616666665,-40.56620766666674,-30.973713000000014,58.974413930799635,0
288,288,-1.8358749999999873,6.88582733333332,7.069773666666606,10.038264530186371,-0.33351500000000084,0.5105569999999998,-0.01472133333333403,0.6100142810861984,29.400022999999845,-40.4773506666667,-30.459703000000445,58.571074569629154,0
289,289,-2.4092613333333284,6.614895333333304,6.8255753333332905,9.805603452835408,-0.45823333333333477,0.5930236666666667,-0.030603666666666623,0.7500609584680444,29.321106999999756,-39.66751600000013,-30.202133333333524,57.83950206563121,0
290,290,-2.874514333333328,6.502372666666626,6.806821666666565,9.842586253142686,-0.4715703333333347,0.4130220000000004,0.04239466666666658,0.6283017265023951,28.99793099999988,-40.44255566666652,-30.045762333333187,58.13112888395784,0
291,291,-2.6805923333333226,6.6025253333333085,7.246538000000025,10.16322926142463,-0.4269773333333333,0.18119900000000064,0.12720300000000032,0.48096083415434643,29.28229900000012,-41.29800433333306,-29.741562999999587,58.71574547192898,0
292,292,,,,,,,,,,,,,0
293,293,,,,,,,,,,,,,0
